id,title,source,keywords,year,region,type,category,created_at
AUTO-20251219150621756903,2025-《关于强化国土空间规划基础作用促进“三地一区”建设的意见》,自然资源部,"国土空间,生态修复",2025,全国,政策文件,国土规划,2025-12-19 15:06:21
AUTO-20251219150638482227,2025.10-省级国土空间生态修复规划实施评估指南（试行）,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-19 15:06:38
AUTO-20251219150659369159,历史遗留废弃矿山生态修复示范工程项目实施方案（编制大纲）,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-19 15:06:59
AUTO-20251219150706692181,安徽省全域土地综合整治工程实施方案编制大纲（试行）,自然资源部,"国土空间,生态修复",2025,全国,政策文件,编制大纲,2025-12-19 15:07:06
AUTO-20251219170122193581,"中国农业百科全书  农作物卷  下,中国农业百科全书总编辑委员会农作物卷编辑委员会，中国农业百科,北京：农业出版社_80411677",自然资源部,"国土空间,生态修复",2025,全国,政策文件,其他,2025-12-19 17:01:22
AUTO-20251219170207709279,"中国农业百科全书  农作物卷  下,中国农业百科全书总编辑委员会农作物卷编辑委员会，中国农业百科,北京：农业出版社_80411677_pdfchunk001",自然资源部,"国土空间,生态修复",2025,全国,政策文件,其他,2025-12-19 17:02:07
AUTO-20251219170247887304,"中国农业百科全书  农作物卷  下,中国农业百科全书总编辑委员会农作物卷编辑委员会，中国农业百科,北京：农业出版社_80411677_pdfchunk002",自然资源部,"国土空间,生态修复",2025,全国,政策文件,其他,2025-12-19 17:02:47
AUTO-20251219170318033714,"中国农业百科全书  农作物卷  下,中国农业百科全书总编辑委员会农作物卷编辑委员会，中国农业百科,北京：农业出版社_80411677_pdfchunk003",自然资源部,"国土空间,生态修复",2025,全国,政策文件,其他,2025-12-19 17:03:18
AUTO-20251219170333874279,政策文件-国土空间生态修复-2025.10.24,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-19 17:03:33
